EvaluationIndex,LevelIndex,Score,LevelStatus
4647,506,107610,Pass
4648,921,33120,Fail
4649,1088,27520,Pass
4650,914,33450,Fail
4651,558,16390,Fail
4652,813,49870,Fail
4653,1292,6470,Fail
4654,913,18220,Fail
4655,457,10860,Fail
4656,909,13790,Fail
4657,1090,28580,Fail
4658,646,39000,Fail
4659,199,10440,Fail
4660,2,28630,Pass
4661,182,25450,Fail
4662,22,22210,Pass
4663,1266,30220,Fail
4664,841,2200,Fail
4665,164,41500,Fail
4666,72,34250,Fail
4667,516,42440,Fail
4668,140,33820,Fail
4669,1071,27230,Fail
4670,851,16860,Fail
4671,323,30680,Pass
4672,1185,41880,Fail
4673,61,52030,Fail
4674,762,57500,Pass
4675,481,51470,Fail
4676,302,2460,Fail
4677,217,35780,Pass
4678,268,44580,Pass
4679,1225,24920,Fail
4680,9,8080,Fail
4681,944,3100,Fail
4682,130,76020,Fail
4683,200,40520,Pass
4684,576,26380,Fail
4685,493,48580,Fail
4686,755,48110,Fail
4687,483,11500,Fail
4688,793,91710,Pass
4689,1202,42860,Pass
4690,912,28520,Fail
4691,230,39100,Pass
4692,1203,36120,Fail
4693,993,20090,Fail
4694,1194,31900,Fail
4695,820,11450,Fail
4696,99,88860,Fail
4697,98,32020,Pass
4698,1150,25810,Fail
4699,370,3620,Fail
4700,1084,30410,Fail
4701,1173,21580,Fail
4702,333,960,Fail
4703,1279,59880,Pass
4704,652,32510,Fail
4705,1098,37810,Fail
4706,807,31210,Pass
4707,748,38980,Fail
4708,707,34500,Fail
4709,1277,21260,Fail
4710,372,38440,Pass
4711,879,23710,Fail
4712,1159,30100,Fail
4713,96,39160,Fail
4714,395,17170,Pass
4715,778,37240,Fail
4716,1144,45350,Fail
4717,1026,32480,Fail
4718,608,52460,Fail
4719,819,33380,Fail
4720,1283,23900,Fail
4721,641,0,Fail
4722,1211,33960,Fail
4723,313,1000,Fail
4724,1060,33990,Pass
4725,8,64670,Pass
4726,287,19000,Pass
4727,427,23830,Fail
4728,673,26040,Fail
4729,328,38900,Pass
4730,779,19710,Fail
4731,194,49060,Fail
4732,894,22130,Fail
4733,711,32470,Fail
4734,72,31640,Fail
4735,1195,39680,Fail
4736,466,25640,Fail
4737,274,36000,Pass
4738,1143,50860,Fail
4739,417,15660,Fail
4740,134,50780,Fail
4741,984,23170,Fail
4742,140,33820,Fail
4743,857,21290,Fail
4744,382,31380,Pass
4745,913,18220,Fail
4746,1134,70000,Fail
4747,1134,69500,Fail
4748,1237,24010,Fail
4749,1250,32660,Fail
4750,1212,37170,Fail
4751,612,33590,Fail
4752,378,43660,Pass
4753,750,89030,Pass
4754,744,41130,Fail
4755,785,80850,Pass
4756,88,56260,Pass
4757,654,18530,Fail
4758,333,960,Fail
4759,575,9820,Fail
4760,397,27000,Pass
4761,277,1500,Fail
4762,1084,30410,Fail
4763,4,32980,Pass
4764,10,36560,Fail
4765,291,32750,Pass
4766,932,15140,Fail
4767,741,41450,Fail
4768,1173,22010,Fail
4769,979,23620,Fail
4770,32,40850,Fail
4771,1236,17240,Fail
4772,229,32140,Pass
4773,724,48140,Fail
4774,944,3100,Fail
4775,418,24630,Fail
4776,797,28190,Fail
4777,961,63890,Pass
4778,380,0,Fail
4779,1048,68000,Pass
4780,821,14090,Fail
4781,469,60080,Pass
4782,238,46340,Pass
4783,1290,23030,Fail
4784,17,32450,Fail
4785,696,22170,Fail
4786,1216,40330,Pass
4787,676,35730,Fail
4788,432,38730,Fail
4789,318,31000,Pass
4790,844,6000,Fail
4791,1270,38370,Fail
4792,314,26000,Pass
4793,740,54820,Fail
4794,1230,23740,Fail
4795,1132,66380,Pass
4796,1282,55780,Pass
4797,1196,20620,Fail
4798,215,1500,Fail
4799,947,42760,Pass
4800,380,0,Fail
4801,299,14040,Pass
4802,1037,21060,Fail
4803,366,16990,Pass
4804,636,17880,Fail
4805,1060,41230,Pass
4806,1286,44870,Fail
4807,350,35060,Pass
4808,441,36380,Fail
4809,527,69000,Pass
4810,101,37940,Fail
4811,1294,19960,Fail
4812,1290,23030,Fail
4813,1001,31190,Fail
4814,62,55970,Fail
4815,824,59760,Fail
4816,95,17110,Fail
4817,267,26000,Pass
4818,364,23220,Pass
4819,941,32650,Fail
4820,977,10120,Fail
4821,377,46500,Pass
4822,680,34500,Fail
4823,527,69000,Pass
4824,1059,6520,Fail
4825,500,27660,Fail
4826,397,16530,Pass
4827,718,44060,Fail
4828,491,13780,Fail
4829,220,38110,Pass
4830,143,18620,Fail
4831,927,18220,Fail
4832,35,34310,Fail
4833,444,32020,Fail
4834,847,24290,Fail
4835,875,19270,Fail
4836,1162,36410,Fail
4837,589,39730,Fail
4838,343,42670,Pass
4839,446,25200,Fail
4840,1166,42950,Fail
4841,1296,39740,Fail
4842,338,29700,Pass
4843,393,36420,Pass
4844,1128,27510,Fail
4845,983,22950,Fail
4846,1072,18890,Fail
4847,466,44450,Fail
4848,1026,18340,Fail
4849,1265,29130,Fail
4850,131,38920,Fail
4851,62,42400,Fail
4852,163,21040,Fail
4853,661,10730,Fail
4854,436,16250,Fail
4855,213,0,Fail
4856,222,21120,Pass
4857,1144,44880,Fail
4858,373,20700,Pass
4859,543,43850,Fail
4860,363,19340,Pass
4861,877,30820,Pass
4862,19,21200,Fail
4863,1121,23820,Fail
4864,1141,49480,Fail
4865,233,13010,Pass
4866,1115,37690,Fail
4867,878,11970,Fail
4868,1076,22730,Fail
4869,443,45240,Fail
4870,791,32720,Fail
4871,785,107120,Pass
4872,664,78660,Pass
4873,830,14780,Fail
4874,9,9850,Fail
4875,787,20360,Fail
4876,1112,18660,Fail
4877,595,24610,Fail
4878,1217,25080,Fail
4879,1250,32660,Fail
4880,712,52360,Pass
4881,86,28890,Fail
4882,396,34440,Pass
4883,653,12590,Fail
4884,1182,38410,Fail
4885,942,35070,Fail
4886,1026,18010,Fail
4887,696,22170,Fail
4888,855,24760,Fail
4889,856,48450,Fail
4890,425,38100,Fail
4891,8,66570,Pass
4892,589,39730,Fail
4893,933,50530,Pass
4894,1119,28550,Fail
4895,1002,38090,Fail
4896,1111,44790,Fail
4897,22,22210,Pass
4898,301,28640,Fail
4899,823,35440,Fail
4900,55,60310,Fail
4901,391,28000,Pass
4902,1192,23350,Fail
4903,795,81060,Pass
4904,457,10860,Fail
4905,1040,1140,Fail
4906,560,67720,Pass
4907,650,30210,Fail
4908,167,29370,Fail
4909,154,33270,Fail
4910,873,11580,Fail
4911,268,44580,Pass
4912,980,18780,Fail
4913,209,30640,Pass
4914,1240,22840,Fail
4915,223,720,Fail
4916,758,78060,Pass
4917,407,45120,Fail
4918,889,25030,Fail
4919,355,44570,Pass
4920,244,11020,Pass
4921,347,40620,Pass
4922,1184,19680,Fail
4923,1184,4220,Fail
4924,609,7600,Fail
4925,928,12020,Fail
4926,313,1000,Fail
4927,1234,19440,Fail
4928,1079,26900,Fail
4929,128,53450,Fail
4930,1272,12930,Fail
4931,974,21320,Fail
4932,541,33450,Pass
4933,676,35730,Fail
4934,632,0,Fail
4935,402,39790,Fail
4936,689,18930,Fail
4937,1052,52790,Fail
4938,1298,41850,Fail
4939,559,20210,Fail
4940,1060,39480,Pass
4941,817,38430,Fail
4942,1008,21810,Fail
4943,248,31710,Pass
4944,231,35810,Pass
4945,719,71800,Pass
4946,214,32740,Pass
4947,1265,29180,Fail
4948,519,34110,Fail
4949,1107,24840,Fail
4950,287,19000,Pass
4951,934,45500,Pass
4952,1025,42130,Fail
4953,1042,19790,Fail
4954,72,29810,Fail
4955,973,57250,Pass
4956,209,30640,Pass
4957,1184,19680,Fail
4958,90,18620,Fail
4959,75,42760,Fail
4960,221,17900,Fail
4961,1291,32990,Fail
4962,414,34570,Pass
4963,39,24760,Fail
4964,478,40790,Fail
4965,499,23850,Fail
4966,510,26660,Pass
4967,61,52030,Fail
4968,1275,38640,Pass
4969,989,23010,Fail
4970,281,2000,Fail
4971,995,56190,Fail
4972,975,17720,Fail
4973,685,34090,Fail
4974,398,24720,Pass
4975,1142,20130,Fail
4976,1019,2500,Fail
4977,934,28210,Fail
4978,562,58300,Pass
4979,289,240,Fail
4980,620,39420,Fail
4981,807,7590,Fail
4982,115,23250,Fail
4983,1245,8710,Fail
4984,962,13120,Fail
4985,410,18750,Fail
4986,237,25180,Pass
4987,505,60510,Fail
4988,686,50660,Fail
4989,53,48230,Pass
4990,1195,38440,Fail
4991,184,26750,Pass
4992,68,29520,Pass
4993,211,10660,Fail
4994,863,6560,Fail
4995,801,15640,Fail
4996,621,39270,Fail
4997,620,34500,Fail
4998,936,16320,Fail
4999,367,14840,Fail
5000,378,44160,Pass
5001,1258,14790,Fail
5002,1145,17230,Fail
5003,423,51500,Fail
5004,748,58510,Pass
5005,1100,19040,Fail
5006,699,19760,Fail
5007,69,21930,Fail
5008,885,21510,Fail
5009,37,22440,Fail
5010,435,30490,Fail
5011,413,37070,Fail
5012,1116,26310,Fail
5013,1183,40660,Fail
5014,157,21010,Fail
5015,1274,16300,Fail
5016,347,40620,Pass
5017,1102,42620,Fail
5018,633,71630,Fail
5019,1283,25400,Fail
5020,998,54210,Fail
5021,794,70980,Pass
5022,24,51520,Fail
5023,115,23250,Fail
5024,30,31600,Fail
5025,558,16890,Fail
5026,359,37900,Pass
5027,347,40120,Pass
5028,263,32140,Pass
5029,1215,12310,Fail
5030,1190,25860,Fail
5031,977,9450,Fail
5032,1006,22780,Fail
5033,77,31950,Fail
5034,766,55920,Fail
5035,630,5000,Fail
5036,282,32240,Pass
5037,619,27390,Fail
5038,1109,58020,Fail
5039,729,43800,Fail
5040,93,47040,Fail
5041,1230,23740,Fail
5042,862,24800,Fail
5043,312,18230,Pass
5044,96,47310,Fail
5045,1039,44500,Pass
5046,52,27550,Fail
5047,919,8050,Fail
5048,938,18120,Fail
5049,540,31220,Fail
5050,907,27810,Fail
5051,355,50160,Pass
5052,583,38970,Fail
5053,1296,31630,Fail
5054,41,18810,Fail
5055,1038,19410,Fail
5056,583,38970,Fail
5057,736,64340,Fail
5058,1054,38500,Pass
5059,95,17110,Fail
5060,1282,55780,Pass
5061,625,64940,Fail
5062,1127,71240,Pass
5063,737,52370,Fail
5064,1091,12340,Fail
5065,325,33500,Pass
5066,619,35540,Fail
5067,417,15660,Fail
5068,896,5000,Fail
5069,351,29500,Pass
5070,27,34270,Fail
5071,638,14940,Fail
5072,578,46790,Pass
5073,804,33160,Pass
5074,840,29560,Fail
5075,63,75590,Fail
5076,278,20280,Pass
5077,1155,27420,Fail
5078,429,40920,Fail
5079,1275,40040,Pass
5080,670,23500,Fail
5081,277,1000,Fail
5082,201,1500,Fail
5083,98,33020,Pass
5084,516,27430,Fail
5085,862,24760,Fail
5086,385,37100,Pass
5087,1085,51760,Fail
5088,868,41170,Fail
5089,588,54730,Fail
5090,1155,32360,Fail
5091,1004,14430,Fail
5092,1296,31130,Fail
5093,1021,9280,Fail
5094,1183,39990,Fail
5095,884,34220,Fail
5096,1046,40790,Fail
5097,1181,27920,Fail
5098,42,28340,Pass
5099,1,19260,Fail
5100,1300,35320,Pass
5101,34,33000,Fail
5102,303,22200,Pass
5103,1172,17030,Fail
5104,62,43930,Fail
5105,956,24450,Fail
5106,36,14440,Fail
5107,185,45400,Fail
5108,2,29500,Pass
5109,70,37520,Fail
5110,831,11920,Fail
5111,1052,40040,Fail
5112,484,23130,Fail
5113,1272,12840,Fail
5114,810,25290,Fail
5115,764,66050,Pass
5116,597,8460,Fail
5117,556,10960,Fail
5118,286,30650,Pass
5119,303,42080,Pass
5120,238,38420,Pass
5121,281,2000,Fail
5122,873,12320,Fail
5123,448,18020,Fail
5124,262,13660,Pass
5125,1270,38370,Fail
5126,1029,33150,Fail
5127,1096,30260,Fail
5128,477,14770,Fail
5129,387,37030,Pass
5130,1222,13800,Fail
5131,255,11450,Pass
5132,1096,22290,Fail
5133,733,28880,Fail
5134,663,18360,Fail
5135,892,33570,Fail
5136,907,27810,Fail
5137,504,24260,Fail
5138,1023,16430,Fail
5139,858,12300,Fail
5140,617,8480,Fail
5141,555,34030,Fail
5142,962,12110,Fail
5143,1272,12840,Fail
5144,175,39500,Fail
5145,965,19700,Fail
5146,755,45620,Fail
5147,295,21430,Pass
5148,566,13680,Fail
5149,242,960,Fail
5150,348,1700,Fail
5151,363,19340,Pass
5152,488,28680,Fail
5153,983,22950,Fail
5154,19,20200,Fail
5155,1247,39630,Fail
5156,205,38960,Pass
5157,1142,37000,Pass
5158,585,960,Fail
5159,124,37750,Pass
5160,456,11050,Fail
5161,881,17280,Fail
5162,367,7230,Fail
5163,986,16890,Fail
5164,189,30730,Fail
5165,626,7000,Fail
5166,32,40850,Fail
5167,370,3620,Fail
5168,987,22780,Fail
5169,393,36420,Pass
5170,662,7730,Fail
5171,50,18670,Fail
5172,182,25450,Fail
5173,424,40180,Fail
5174,315,38410,Pass
5175,995,56190,Fail
5176,361,36180,Pass
5177,679,8280,Fail
5178,445,37380,Fail
5179,949,16340,Fail
5180,1264,10650,Fail
5181,229,32140,Pass
5182,129,56500,Pass
5183,537,19400,Fail
5184,50,18670,Fail
5185,941,32650,Fail
5186,905,19500,Fail
5187,889,23030,Fail
5188,296,18180,Fail
5189,1261,36960,Pass
5190,986,20920,Fail
5191,183,24050,Fail
5192,341,5000,Fail
5193,637,33800,Fail
5194,463,18640,Fail
5195,162,36280,Fail
5196,1071,30350,Fail
5197,1227,16750,Fail
5198,13,28000,Fail
5199,828,23650,Fail
5200,539,23970,Fail
5201,541,29570,Pass
5202,513,53520,Pass
5203,1116,24350,Fail
5204,989,20300,Fail
5205,146,47340,Fail
5206,1290,23030,Fail
5207,1159,30260,Fail
5208,235,39900,Pass
5209,1255,29960,Fail
5210,752,62260,Fail
5211,1019,3000,Fail
5212,711,32470,Fail
5213,804,33160,Pass
5214,498,45740,Fail
5215,886,56790,Pass
5216,578,17300,Fail
5217,677,2260,Fail
5218,925,48800,Fail
5219,282,32240,Pass
5220,149,11380,Fail
5221,637,43450,Fail
5222,806,2000,Fail
5223,306,28730,Pass
5224,547,61950,Pass
5225,995,56190,Fail
5226,749,20530,Fail
5227,925,48800,Fail
5228,1227,16750,Fail
5229,232,11720,Fail
5230,1065,18990,Fail
5231,142,33420,Pass
5232,822,50390,Pass
5233,198,32540,Fail
5234,906,23390,Fail
5235,1082,44230,Fail
5236,815,10310,Fail
5237,662,8420,Fail
5238,312,18230,Pass
5239,934,45500,Pass
5240,51,52980,Fail
5241,1266,36880,Fail
5242,1048,68000,Pass
5243,1250,32660,Fail
5244,561,20100,Fail
5245,620,39420,Fail
5246,951,17220,Fail
5247,895,3500,Fail
5248,1053,12590,Fail
5249,611,7900,Fail
5250,1146,39300,Fail
5251,495,49060,Fail
5252,779,19800,Fail
5253,978,34230,Fail
5254,1222,13800,Fail
5255,327,1300,Fail
5256,322,27590,Pass
5257,310,19220,Pass
5258,55,60310,Fail
5259,167,29370,Fail
5260,1178,43740,Fail
5261,816,22980,Fail
5262,814,24540,Fail
5263,95,17110,Fail
5264,937,19370,Fail
5265,882,20460,Fail
5266,63,78270,Fail
5267,977,5580,Fail
5268,631,17000,Fail
5269,211,12170,Fail
5270,183,24550,Fail
5271,1142,41250,Pass
5272,424,39070,Fail
5273,862,22150,Fail
5274,327,900,Fail
5275,891,6550,Fail
5276,527,69000,Pass
5277,767,57810,Pass
5278,822,50390,Pass
5279,813,48030,Fail
5280,312,23100,Pass
5281,1117,15160,Fail
5282,960,29860,Fail
5283,325,26550,Pass
5284,664,78980,Pass
5285,764,50920,Fail
5286,464,38630,Fail
5287,267,26000,Pass
5288,783,71130,Pass
5289,1274,15350,Fail
5290,583,38970,Fail
5291,695,28530,Fail
5292,281,2000,Fail
5293,451,44000,Fail
5294,431,30620,Fail
5295,751,48900,Fail
5296,977,5330,Fail
5297,640,27820,Fail
5298,779,21770,Fail
5299,357,29460,Pass
5300,581,38380,Fail
5301,388,31500,Pass
5302,1034,43550,Pass
5303,548,53360,Pass
5304,506,102110,Pass
5305,304,24720,Pass
5306,837,500,Fail
5307,868,42540,Fail
5308,941,32650,Fail
5309,931,34560,Fail
5310,318,26000,Pass
5311,1250,32660,Fail
5312,1209,22210,Fail
5313,321,13720,Fail
5314,935,28280,Pass
5315,90,18210,Fail
5316,409,15800,Fail
5317,1213,39170,Fail
5318,666,7840,Fail
5319,1253,20270,Fail
5320,1008,21810,Fail
5321,234,12560,Fail
5322,78,7500,Fail
5323,346,36000,Pass
5324,806,2000,Fail
5325,9,9850,Fail
5326,946,29650,Fail
5327,124,30250,Pass
5328,135,31830,Pass
5329,925,48800,Fail
5330,312,23100,Pass
5331,566,13680,Fail
5332,835,33650,Fail
5333,747,78460,Pass
5334,87,42490,Fail
5335,759,59260,Pass
5336,139,48310,Fail
5337,1046,32440,Fail
5338,672,24180,Fail
5339,579,25290,Fail
5340,322,27590,Pass
5341,216,10080,Pass
5342,705,72660,Pass
5343,567,42740,Fail
5344,412,10400,Fail
5345,715,51040,Pass
5346,1074,23650,Fail
5347,952,27600,Fail
5348,938,18120,Fail
5349,1178,45740,Fail
5350,420,26000,Fail
5351,124,37750,Pass
5352,226,41680,Pass
5353,652,22310,Fail
5354,484,27180,Fail
5355,201,1500,Fail
5356,178,45070,Fail
5357,692,46420,Fail
5358,616,6480,Fail
5359,984,17810,Fail
5360,499,23850,Fail
5361,452,53330,Pass
5362,69,23860,Fail
5363,101,37040,Fail
5364,1190,31200,Fail
5365,1222,14300,Fail
5366,314,26000,Pass
5367,462,23620,Fail
5368,105,24610,Fail
5369,436,16250,Fail
5370,853,5030,Fail
5371,450,32610,Fail
5372,419,17520,Fail
5373,1274,16490,Fail
5374,554,19620,Fail
5375,119,54320,Fail
5376,251,25000,Pass
5377,684,19360,Fail
5378,1097,17030,Fail
5379,1186,34520,Fail
5380,323,30680,Pass
5381,902,20630,Fail
5382,1095,27590,Fail
5383,1279,59880,Pass
5384,657,37370,Fail
5385,1243,12250,Fail
5386,569,38230,Pass
5387,896,5000,Fail
5388,999,24900,Fail
5389,1014,26850,Fail
5390,1235,19030,Fail
5391,373,20700,Pass
5392,400,27500,Pass
5393,1054,39170,Pass
5394,537,34480,Fail
5395,1228,17940,Fail
5396,590,31550,Fail
5397,429,40280,Fail
5398,307,27470,Pass
5399,1165,27610,Fail
5400,619,16770,Fail
5401,1101,26230,Fail
5402,1035,49010,Pass
5403,884,34220,Fail
5404,206,26000,Pass
5405,1198,23830,Fail
5406,1288,0,Fail
5407,327,900,Fail
5408,834,26750,Fail
5409,1224,73540,Pass
5410,618,63610,Pass
5411,1172,17910,Fail
5412,577,45040,Pass
5413,81,21640,Fail
5414,224,20500,Pass
5415,119,43640,Fail
5416,912,28820,Fail
5417,315,34010,Pass
5418,544,77950,Pass
5419,670,12000,Fail
5420,435,30490,Fail
5421,530,26740,Fail
5422,480,49740,Fail
5423,569,38230,Pass
5424,646,41520,Fail
5425,236,19240,Pass
5426,789,49570,Fail
5427,201,1500,Fail
5428,666,7840,Fail
5429,956,17950,Fail
5430,213,0,Fail
5431,38,33950,Fail
5432,679,10310,Fail
5433,1025,49280,Fail
5434,235,39900,Pass
5435,1159,28470,Fail
5436,814,22040,Fail
5437,1015,19990,Fail
5438,1008,14680,Fail
5439,648,31160,Fail
5440,1127,63740,Pass
5441,812,10220,Fail
5442,380,0,Fail
5443,949,17340,Fail
5444,163,21040,Fail
5445,318,26000,Pass
5446,101,37040,Fail
5447,438,25780,Fail
5448,1015,19990,Fail
5449,1237,24520,Fail
5450,1020,26660,Fail
5451,20,61920,Pass
5452,147,28940,Fail
5453,513,53520,Pass
5454,319,28900,Pass
5455,485,37070,Fail
5456,1115,36310,Fail
5457,699,20410,Fail
5458,835,33650,Fail
5459,394,27340,Pass
5460,11,29000,Fail
5461,249,37580,Pass
5462,60,21160,Fail
5463,1134,66670,Fail
5464,817,38430,Fail
5465,735,57540,Pass
5466,1229,8430,Fail
5467,565,25890,Fail
5468,1027,7790,Fail
5469,193,25410,Fail
5470,689,20000,Fail
5471,692,39710,Fail
5472,107,63340,Fail
5473,634,30550,Fail
5474,1010,31400,Fail
5475,648,39220,Fail
5476,390,8170,Fail
5477,512,32240,Fail
5478,167,29370,Fail
5479,832,18830,Fail
5480,1292,6470,Fail
5481,752,57250,Fail
5482,897,51650,Fail
5483,158,31890,Fail
5484,495,49060,Fail
5485,838,32300,Fail
5486,802,17680,Fail
5487,296,22410,Fail
5488,539,24470,Fail
5489,1093,34370,Fail
5490,452,53340,Pass
5491,900,20000,Fail
5492,248,29040,Pass
5493,1043,13620,Fail
5494,1269,13500,Fail
5495,952,27600,Fail
5496,748,39980,Pass
5497,480,38890,Fail
5498,629,35330,Fail
5499,1105,34120,Fail
5500,1045,26920,Fail
5501,751,49460,Fail
5502,352,12810,Pass
5503,703,57900,Pass
5504,45,19040,Fail
5505,351,33000,Pass
5506,868,46780,Pass
5507,489,36450,Fail
5508,173,59850,Fail
5509,1273,37540,Fail
5510,694,27300,Fail
5511,60,21160,Fail
5512,320,29500,Pass
5513,1127,71240,Pass
5514,782,66480,Pass
5515,44,18790,Fail
5516,144,29810,Fail
5517,95,17110,Fail
5518,743,71700,Pass
5519,408,13880,Fail
5520,536,45400,Pass
5521,265,25130,Pass
5522,318,26000,Pass
5523,1065,18990,Fail
5524,768,44330,Fail
5525,242,960,Fail
5526,95,17110,Fail
5527,260,26370,Pass
5528,500,27660,Fail
5529,426,48930,Fail
5530,189,27730,Fail
5531,1009,26000,Fail
5532,129,63000,Pass
5533,811,30460,Fail
5534,487,27640,Fail
5535,389,28000,Pass
5536,144,36140,Fail
5537,667,29040,Fail
5538,1218,25020,Fail
5539,341,4500,Fail
5540,726,86650,Pass
5541,615,30960,Fail
5542,760,64680,Pass
5543,908,13810,Fail
5544,633,71690,Fail
5545,740,57010,Pass
5546,1137,21850,Fail
5547,177,52230,Fail
5548,1007,32200,Fail
5549,35,32310,Fail
5550,381,50500,Pass
5551,1163,47900,Fail
5552,165,58580,Fail
5553,228,30110,Pass
5554,1252,16410,Fail
5555,1176,22160,Fail
5556,970,30310,Fail
5557,76,48790,Pass
5558,1012,30620,Fail
5559,1100,18540,Fail
5560,543,43850,Fail
5561,516,27430,Fail
5562,636,12010,Fail
5563,771,40200,Fail
5564,1049,10520,Fail
5565,893,1140,Fail
5566,1251,18610,Fail
5567,248,31710,Pass
5568,1007,32590,Fail
5569,1233,5900,Fail
5570,785,82200,Pass
5571,1149,16280,Fail
5572,1188,32240,Fail
5573,938,18120,Fail
5574,433,12520,Fail
5575,593,81350,Pass
5576,920,23750,Fail
5577,883,2000,Fail
5578,270,0,Fail
5579,1121,24320,Fail
5580,455,45590,Fail
5581,574,23640,Fail
5582,855,24710,Fail
5583,85,10130,Fail
5584,485,37990,Fail
5585,1155,37250,Fail
5586,1026,18840,Fail
5587,694,27300,Fail
5588,1006,24780,Fail
5589,660,14030,Fail
5590,716,5660,Fail
5591,318,26000,Pass
5592,701,116220,Pass
5593,1163,53460,Fail
5594,326,6900,Pass
5595,1055,17800,Fail
5596,380,39160,Pass
5597,1245,22350,Fail
5598,692,39510,Fail
5599,536,45400,Pass
5600,174,27290,Fail
5601,601,45400,Fail
5602,156,45820,Fail
5603,1014,37240,Fail
5604,221,36540,Pass
5605,1102,29840,Fail
5606,1209,22210,Fail
5607,1132,53030,Fail
5608,370,5730,Fail
5609,214,32740,Pass
5610,1225,25420,Fail
5611,1033,64150,Pass
5612,174,27290,Fail
5613,314,26000,Pass
5614,335,25980,Pass
5615,720,114280,Pass
5616,195,51020,Fail
5617,378,43960,Pass
5618,625,76920,Fail
5619,1279,59880,Pass
5620,537,30200,Fail
5621,822,46280,Pass
5622,1096,23790,Fail
5623,239,34550,Pass
5624,1205,24240,Fail
5625,933,41980,Pass
5626,41,49240,Pass
5627,1053,12590,Fail
5628,172,40360,Fail
5629,995,62130,Pass
5630,36,16000,Fail
5631,58,31100,Pass
5632,87,42490,Fail
5633,1097,16530,Fail
5634,1020,31040,Fail
5635,1165,28680,Fail
5636,526,31950,Fail
5637,358,36300,Pass
5638,920,29140,Fail
5639,379,14220,Pass
5640,633,74820,Fail
5641,373,19140,Pass
5642,159,52440,Pass
5643,26,20650,Fail
5644,418,24630,Fail
5645,726,104000,Pass
5646,389,28000,Pass
5647,483,11500,Fail
5648,333,900,Fail
5649,447,59670,Pass
5650,992,54300,Fail
5651,21,13600,Fail
5652,974,21610,Fail
5653,645,31920,Fail
5654,1258,14790,Fail
5655,1254,18570,Fail
5656,372,46500,Pass
5657,573,24150,Fail
5658,344,31360,Pass
5659,1270,38370,Fail
5660,96,48740,Fail
5661,873,6030,Fail
5662,999,23700,Fail
5663,345,20490,Pass
5664,871,15000,Fail
5665,514,68620,Pass
5666,505,47280,Fail
5667,66,7030,Fail
5668,1092,6140,Fail
5669,423,26860,Fail
5670,162,37080,Fail
5671,74,18830,Fail
5672,590,23230,Fail
5673,76,38550,Fail
5674,634,30550,Fail
5675,392,2000,Fail
5676,381,50500,Pass
5677,791,32720,Fail
5678,91,28620,Pass
5679,298,30810,Pass
5680,288,5730,Fail
5681,454,37540,Fail
5682,400,54850,Pass
5683,581,38380,Fail
5684,1187,38230,Fail
5685,1206,41750,Fail
5686,841,2200,Fail
5687,1140,57400,Pass
5688,160,11210,Fail
5689,1208,29820,Fail
5690,218,1320,Fail
5691,212,16000,Pass
5692,724,43300,Fail
5693,586,3030,Fail
5694,716,5190,Fail
5695,1115,33870,Fail
5696,995,46870,Fail
5697,937,18000,Fail
5698,717,59480,Fail
5699,509,41090,Pass
5700,1258,13730,Fail
5701,330,30700,Pass
5702,855,24180,Fail
5703,339,16620,Fail
5704,234,43340,Pass
5705,694,27300,Fail
5706,1059,6310,Fail
5707,956,23870,Fail
5708,120,28080,Pass
5709,1202,38230,Pass
5710,1029,31650,Fail
5711,431,30630,Fail
5712,1062,75720,Pass
5713,957,28100,Fail
5714,981,22560,Fail
5715,887,37320,Fail
5716,788,77600,Pass
5717,624,25910,Fail
5718,946,51580,Fail
5719,766,55920,Fail
5720,694,27300,Fail
5721,517,55050,Fail
5722,96,44300,Fail
5723,1,19260,Fail
5724,14,47600,Fail
5725,251,24050,Pass
5726,759,96630,Pass
5727,687,22680,Fail
5728,156,47240,Fail
5729,543,43850,Fail
5730,500,36680,Fail
5731,343,42670,Pass
5732,1036,6140,Fail
5733,1137,18090,Fail
5734,746,69290,Pass
5735,608,52460,Fail
5736,771,42160,Fail
5737,1280,30790,Pass
5738,793,59360,Fail
5739,1282,62610,Pass
5740,715,45550,Fail
5741,409,15570,Fail
5742,780,74810,Pass
5743,939,1200,Fail
5744,1280,32580,Pass
5745,884,34220,Fail
5746,398,39400,Pass
5747,734,75190,Pass
5748,275,18340,Pass
5749,424,45790,Pass
5750,285,34280,Pass
5751,721,78590,Fail
5752,317,29000,Pass
5753,1139,36260,Fail
5754,216,10080,Pass
5755,73,34500,Pass
5756,229,32140,Pass
5757,1035,49500,Pass
5758,1162,36450,Fail
5759,715,54070,Pass
5760,1056,23690,Fail
5761,81,23330,Fail
5762,432,39750,Fail
5763,700,2440,Fail
5764,1182,39670,Fail
5765,342,25320,Pass
5766,631,35170,Fail
5767,346,41550,Pass
5768,440,5550,Fail
5769,476,58980,Pass
5770,851,14360,Fail
5771,482,78670,Pass
5772,897,43040,Fail
5773,735,36690,Fail
5774,454,13290,Fail
5775,280,26670,Pass
5776,168,61730,Pass
5777,1013,30030,Fail
5778,889,24350,Fail
5779,556,25700,Fail
5780,130,39890,Fail
5781,412,51640,Pass
5782,738,73510,Pass
5783,808,48190,Pass
5784,671,23780,Fail
5785,66,10310,Fail
5786,1284,12160,Fail
5787,755,75330,Pass
5788,209,20640,Pass
5789,272,17000,Pass
5790,321,11040,Fail
